character,当前身份,本批次状态,核心动机或关系,后续核验点
方源,重生的一转初阶蛊师,从五百年魔道巨擘回到十五岁,长生、抢占先机、拒绝为无关人物耗散精力,重生后具体策略和道心稳定性
方正,方源孪生弟弟,由自卑转为甲等天才,渴望摆脱哥哥阴影并获得认可,甲等资质后的成长与兄弟关系
沈翠,方源贴身丫鬟、沈嬷嬷之女,表面伺候方源，实际观察并择利而动,借方源或方正的资质改变身份,受舅父舅母指使的陷害行动
古月冻土,方源兄弟舅父,以抚养为名控制遗产,保住方源双亲遗产,逐出方源的具体手段
舅母,冻土妻子,配合遗产谋算并笼络方正,将利益包装成亲情,陷害计划后续
古月族长,古月一族族长,关注甲等资质和家族未来,争取方正并维持家族权力,与各家老派系的关系
古月赤练,赤脉家老,古月赤城祖父,借孙子资质压过漠尘一脉,赤城作弊暴露后的应对
古月漠尘,漠尘一脉家老,古月漠北祖父,争夺家族天才和派系优势,与赤练的派系竞争
花酒行者,五转魔道蛊师,已死但遗藏尚未被方源找到,酒虫、遗藏和青茅山往事的核心伏笔,尸骸和遗藏实际位置
江牙,一转高阶蛊师、丁等资质,在客栈以力量压迫猎户，随后被方源借买酒拆台,体现蛊师与凡人的力量差距及低阶蛊师的傲慢,后续是否再次与方源发生冲突
客栈伙计,凡人,对蛊师身份和修行力量抱有羡慕,作为凡人视角承接蛊师与普通人的阶层差距,后续客栈与方源关系
四代族长,古月一族四代族长、五转蛊师,真实历史中设局下毒并以月影蛊反制，最终被花酒行者击杀,家族英雄叙事与真实历史的反差,四代族长历史和古月一族篡史影响
方正,方源孪生弟弟,因沈翠、遗产和亲情问题与方源决裂并产生怨气,从自卑和依赖转向甲等天才的自我确认及占有欲,舅父舅母如何继续引导其对付方源
学堂家老,古月学堂管理者,受甲等资质预期影响，误把率先炼成月光蛊的方源认作方正,体现资质偏见和家族资源倾斜,方源与学堂资源分配及考核关系
